record_id,title,year,doi,pmid,source,sources_all
R00242,Network-based estimation of therapeutic efficacy and adverse reaction potential for prioritisation of anti-cancer drug combinations,2025.0,10.1016/j.csbj.2024.12.003,,Scopus,Scopus
R00731,Relevance of high-dose chemotherapy in solid tumours,2005.0,10.1016/j.ctrv.2005.02.002,,Scopus,Scopus
R00709,"Vinorelbine in the management of breast cancer: New perspectives, revived role in the era of targeted therapy",2006.0,10.1016/j.ctrv.2005.12.008,,Scopus,Scopus
R00663,"Novel cytotoxic drugs: Old challenges, new solutions",2008.0,10.1016/j.ctrv.2007.08.001,,Scopus,Scopus
R00640,Mechanisms and strategies to overcome chemotherapy resistance in metastatic breast cancer,2008.0,10.1016/j.ctrv.2008.01.007,,Scopus,Scopus
R00605,HER2-targeted therapy in breast cancer. Monoclonal antibodies and tyrosine kinase inhibitors,2009.0,10.1016/j.ctrv.2008.09.003,,Scopus,Scopus
R00588,Lapatinib: A competitor or companion to trastuzumab?,2009.0,10.1016/j.ctrv.2009.06.002,,Scopus,Scopus
R00587,Trastuzumab versus lapatinib: The cardiac side of the story,2009.0,10.1016/j.ctrv.2009.06.007,,Scopus,Scopus
R00618,The role of topoisomerase IIα and HER-2 in predicting sensitivity to anthracyclines in breast cancer patients,2009.0,10.1016/j.ctrv.2009.08.006,,Scopus,Scopus
R00566,Bevacizumab in the treatment of breast cancer,2010.0,10.1016/j.ctrv.2009.10.007,,Scopus,Scopus
R00553,Esophagogastric cancer: Targeted agents,2010.0,10.1016/j.ctrv.2009.12.009,,Scopus,Scopus
R00471,Controlling angiogenesis in breast cancer: A systematic review of anti-angiogenic trials,2012.0,10.1016/j.ctrv.2011.12.002,,Scopus,Scopus
R00478,New therapies in HER2-positive breast cancer: A major step towards a cure of the disease?,2012.0,10.1016/j.ctrv.2012.01.001,,Scopus,Scopus
R00081,A systematic review of dual targeting in HER2-positive breast cancer,2014.0,10.1016/j.ctrv.2013.09.002,24080156.0,Web of Science,Scopus;Web of Science
R00932,Mechanism of drug resistance in relation to site of metastasis: Meta-analyses of randomized controlled trials in advanced breast cancer according to anticancer strategy.,2016.0,10.1016/j.ctrv.2016.09.011,,CINAHL (EBSCO),CINAHL (EBSCO)
R00387,Combination of metformin with chemotherapeutic drugs via different molecular mechanisms,2017.0,10.1016/j.ctrv.2017.01.005,,Scopus,Scopus
R00382,Evolution of anti-HER2 therapies for cancer treatment,2017.0,10.1016/j.ctrv.2017.06.005,,Scopus,Scopus
R00933,National comprehensive cancer network recommendations for drugs without US food and drug administration approval in metastatic breast cancer: A cross-sectional study.,2020.0,10.1016/j.ctrv.2020.102113,,CINAHL (EBSCO),CINAHL (EBSCO)
R00929,Platinum-based chemotherapy in early-stage triple negative breast cancer: A meta-analysis.,2021.0,10.1016/j.ctrv.2021.102283,,CINAHL (EBSCO),CINAHL (EBSCO)
R00699,Principles of chemotherapy and radiotherapy,2006.0,10.1016/j.curobgyn.2006.01.006,,Scopus,Scopus
R00444,Therapeutic potential of neuregulin-1 in cardiovascular disease,2013.0,10.1016/j.drudis.2013.01.010,,Scopus,Scopus
R00199,Echocardiography Core Laboratory Reproducibility of Cardiac Safety Assessments in Cardio-Oncology,2018.0,10.1016/j.echo.2017.11.018,29395626.0,Web of Science,Web of Science
R00152,Trastuzumab in gastric cancer,2010.0,10.1016/j.ejca.2010.05.003,20542421.0,Web of Science,CINAHL (EBSCO);Scopus;Web of Science
R00908,"A European Organisation for Research and Treatment of Cancer randomized, double-blind, placebo-controlled, multicentre phase II trial of anastrozole in combination with gefitinib or placebo in hormone receptor-positive advanced breast cancer (NCT00066378)",2016.0,10.1016/j.ejca.2015.10.012,,CINAHL (EBSCO),CINAHL (EBSCO)
R00378,PIKHER2: A phase IB study evaluating buparlisib in combination with lapatinib in trastuzumab-resistant HER2-positive advanced breast cancer,2017.0,10.1016/j.ejca.2017.08.025,,Scopus,Scopus
R00885,"The EndoPredict score predicts response to neoadjuvant chemotherapy and neoendocrine therapy in hormone receptor-positive, human epidermal growth factor receptor 2-negative breast cancer patients from the ABCSG-34 trial.",2020.0,10.1016/j.ejca.2020.04.020,,CINAHL (EBSCO),CINAHL (EBSCO)
R00864,A phase II randomised study of preoperative trastuzumab alone or combined with everolimus in patients with early HER2-positive breast cancer and predictive biomarkers (RADHER trial).,2021.0,10.1016/j.ejca.2021.09.017,,CINAHL (EBSCO),CINAHL (EBSCO)
R00905,Faecal microbiota composition is related to response to CDK4/6-inhibitors in metastatic breast cancer: A prospective cross-sectional exploratory study.,2023.0,10.1016/j.ejca.2023.112948,,CINAHL (EBSCO),CINAHL (EBSCO)
R00661,Management of HER-2/neu-positive metastatic breast cancer,2008.0,10.1016/j.ejcsup.2007.12.001,,Scopus,Scopus
R00873,Effect of training based on Orem's self-care deficit theory on breast cancer patients' management of chemotherapy-related side effects and self-care behaviors: A randomized controlled trial.,2024.0,10.1016/j.ejon.2024.102698,,CINAHL (EBSCO),CINAHL (EBSCO)
R00332,Vascular disrupting agents in cancer therapy,2021.0,10.1016/j.ejphar.2020.173692,,Scopus,Scopus
R00147,"Vaccination against Her-2/neu, with focus on peptide-based vaccines",2022.0,10.1016/j.esmoop.2021.100361,35026721.0,Web of Science,Scopus;Web of Science
R00237,"Cardioprotection in patients with anthracycline-treated breast cancer: final analysis from the 2 × 2 randomized, placebo-controlled, double-blind SAFE trial",2025.0,10.1016/j.esmoop.2025.105116,,Scopus,Scopus
R00234,Toxicity and efficacy of antibody–drug conjugates in advanced solid tumors: a retrospective single-center analysis of clinical trials,2025.0,10.1016/j.esmoop.2025.105573,,Scopus,Scopus
R00260,Potential impact of underlying diseases influencing ADME in nonclinical safety assessment,2024.0,10.1016/j.fct.2024.114636,,Scopus,Scopus
R00459,Seven sirtuins for seven deadly diseases ofaging,2013.0,10.1016/j.freeradbiomed.2012.10.525,,Scopus,Scopus
R00515,Biomarker Approach to the Detection and Cardioprotective Strategies During Anthracycline Chemotherapy,2011.0,10.1016/j.hfc.2011.03.002,,Scopus,Scopus
R00514,Newest Echocardiographic Techniques for the Detection of Cardiotoxicity and Heart Failure During Chemotherapy,2011.0,10.1016/j.hfc.2011.03.003,,Scopus,Scopus
R00516,The Importance of Clinical Grading of Heart Failure and Other Cardiac Toxicities During Chemotherapy: Updating the Common Terminology Criteria for Clinical Trial Reporting,2011.0,10.1016/j.hfc.2011.03.008,,Scopus,Scopus
R01138,286 Anthracycline Chemotherapy is not associated with Reductions in Right-Ventricular or Left Atrial Strain in Early-Stage Breast Cancer Patients,2020.0,10.1016/j.hlc.2020.09.293,,CENTRAL (trials export),CENTRAL (trials export)
R01135,729 Exercise Training Attenuates Anthracycline-Induced Myocardial Injury in Early-Stage Breast Cancer Patients,2020.0,10.1016/j.hlc.2020.09.736,,CENTRAL (trials export),CENTRAL (trials export)
R00692,Early reduction in left ventricular contractile reserve detected by dobutamine stress echo predicts high-dose chemotherapy-induced cardiac toxicity,2006.0,10.1016/j.ijcard.2005.07.029,,Scopus,Scopus
R00012,Protective effects of acute exercise prior to doxorubicin on cardiac function of breast cancer patients: A proof-of-concept RCT.,2017.0,10.1016/j.ijcard.2017.07.037,28735755.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00167,Effectiveness of exercise-based interventions in preventing cancer therapy-related cardiac dysfunction in patients with breast cancer: A systematic review and network meta-analysis,2025.0,10.1016/j.ijnurstu.2025.104997,39961652.0,Web of Science,CINAHL (EBSCO);Web of Science
R00893,A Light Gradient Boosting Machine-Enabled Early Prediction of Cardiotoxicity for Breast Cancer Patients.,2021.0,10.1016/j.ijrobp.2021.07.771,,CINAHL (EBSCO),CINAHL (EBSCO)
R00008,TITAN Trial: A Randomized Controlled Trial of a Cardiac Rehabilitation Care Model in Breast Cancer.,2023.0,10.1016/j.jacadv.2023.100424,38939428.0,PubMed,CENTRAL (trials export);PubMed;Scopus;Web of Science
R00440,A Review of JACC Journal Articles on the Topic of Cardiac Imaging: 2011–2012,2013.0,10.1016/j.jacc.2013.08.002,,Scopus,Scopus
R00348,The Evolving Design of NIH-Funded Cardio-Oncology Studies to Address Cancer Treatment-Related Cardiovascular Toxicity,2019.0,10.1016/j.jaccao.2019.08.007,,Scopus,Scopus
R00048,"Self-Reported Physical Activity, QoL, Cardiac Function, and Cardiorespiratory Fitness in Women With HER2+Breast Cancer",2022.0,10.1016/j.jaccao.2022.06.006,36213351.0,Web of Science,Web of Science
R00275,Physical Activity During Breast Cancer Therapy Associates With Preserved Exercise Capacity and Cardiac Function (WF97415),2023.0,10.1016/j.jaccao.2022.12.011,,Scopus,Scopus
R00075,Effects of Aerobic Exercise on Cardiorespiratory Fitness and Cardiovascular Risk Factors in Long-Term Breast Cancer Survivors A Randomized Controlled Trial,2025.0,10.1016/j.jaccao.2025.04.006,40537190.0,Web of Science,Web of Science
R00228,Behaviorally Designed Gamification and Physical Activity Among Breast and Prostate Cancer Survivors,2025.0,10.1016/j.jaccao.2025.10.001,,Scopus,Scopus
R00662,Cancer Patients Admitted to Nursing Homes: What Do We Know?,2008.0,10.1016/j.jamda.2007.11.011,,Scopus,Scopus
R01123,PENTRAXIN-3 AS A NOVEL CARDIOTOXIC BIOMARKER FOR BREAST CANCER PATIENTS RECEIVING ANTHRACYCLINES AND THE IMPACT OF PHYSICAL ACTIVITY: AN INTERIM REPORT FROM THE EXACT 2.0 TRIAL,2023.0,10.1016/j.jcjd.2023.10.100,,CENTRAL (trials export),CENTRAL (trials export)
R00192,Chemotherapy alters cisatracurium induced neuromuscular blockade characteristics: A prospective cohort study,2017.0,10.1016/j.jclinane.2016.10.025,28183581.0,Web of Science,Web of Science
R00468,Finding the optimal balance: Challenges of improving conventional cancer chemotherapy using suitable combinations with nano-sized drug delivery systems,2012.0,10.1016/j.jconrel.2012.05.045,,Scopus,Scopus
R00384,Cardio-oncology in the older adult,2017.0,10.1016/j.jgo.2017.04.001,,Scopus,Scopus
R00276,“Celebrating Resilience”: A review of abstracts on functional resilience at the International Society of Geriatric Oncology 2022 annual meeting,2023.0,10.1016/j.jgo.2023.101587,,Scopus,Scopus
R00263,"Senotherapy, cancer, and aging",2024.0,10.1016/j.jgo.2023.101671,,Scopus,Scopus
R00357,Risk of cardiovascular disease after radiotherapy in survivors of breast cancer: A case-cohort study,2019.0,10.1016/j.jjcc.2018.10.009,,Scopus,Scopus
R00886,"186 - Multisequence MRI-based nomogram for prediction of human epidermal growth factor receptor 2 expression in breast cancer...International Society of Radiographers & Radiological Technologists (ISRRT) World Congress, June 6-9, 2024, Hong Kong.",2024.0,10.1016/j.jmir.2024.101504,,CINAHL (EBSCO),CINAHL (EBSCO)
R00261,Guidelines for diagnosis and treatment of advanced breast cancer in China (2022 edition),2024.0,10.1016/j.jncc.2023.12.001,,Scopus,Scopus
R00736,"Addition of cyclosporin A to the combination of mitoxantrone and etoposide to overcome resistance to chemotherapy in refractory or relapsing acute myeloid leukaemia: A randomised phase II trial from HOVON, the Dutch-Belgian Haemato-Oncology Working Group for adults",2004.0,10.1016/j.leukres.2004.03.001,,Scopus,Scopus
R00212,Curcumin in cancer therapy: A novel adjunct for combination chemotherapy with paclitaxel and alleviation of its adverse effects,2020.0,10.1016/j.lfs.2020.117984,32593707.0,Web of Science,Web of Science
R00084,Protective effects of exercise on cardiotoxicity induced by breast cancer treatments: A systematic review and meta-analysis,2024.0,10.1016/j.maturitas.2024.107932,38325133.0,Web of Science,Web of Science
R00370,Updates in the Evaluation and Management of Breast Cancer,2018.0,10.1016/j.mayocp.2018.03.025,,Scopus,Scopus
R00702,"Tesmilifene may enhance breast cancer chemotherapy by killing a clone of aggressive, multi-drug resistant cells through its action on the p-glycoprotein pump",2006.0,10.1016/j.mehy.2005.11.005,,Scopus,Scopus
R00316,Targeting the redox imbalance in mitochondria: A novel mode for cancer therapy,2022.0,10.1016/j.mito.2021.11.002,,Scopus,Scopus
R00666,Cytotoxic chemotherapy: clinical aspects,2008.0,10.1016/j.mpmed.2007.10.012,,Scopus,Scopus
R00854,Low sucrose diets protect long-term memory and EPA & DHA enriched diets alter insulin resistance in a mouse model of chemotherapy.,2024.0,10.1016/j.nutres.2024.09.004,,CINAHL (EBSCO),CINAHL (EBSCO)
R00506,Principles of chemotherapy and radiotherapy,2011.0,10.1016/j.ogrm.2011.09.010,,Scopus,Scopus
R00572,Mechanisms of anthracycline cardiac injury: Can we identify strategies for cardioprotection?,2010.0,10.1016/j.pcad.2010.06.007,,Scopus,Scopus
R00001,Exercise-based cardio-oncology rehabilitation for cardiotoxicity prevention during breast cancer chemotherapy: The ONCORE randomized controlled trial.,2024.0,10.1016/j.pcad.2024.02.002,38395212.0,PubMed,CENTRAL (trials export);CINAHL (EBSCO);PubMed;Scopus;Web of Science
R00562,Anticancer drugs and cardiotoxicity: Insights and perspectives in the era of targeted therapy,2010.0,10.1016/j.pharmthera.2009.10.002,,Scopus,Scopus
R00438,New perspectives in nanomedicine,2013.0,10.1016/j.pharmthera.2013.06.008,,Scopus,Scopus
R00301,Antibody-drug conjugates: Resurgent anticancer agents with multi-targeted therapeutic potential,2022.0,10.1016/j.pharmthera.2021.108106,,Scopus,Scopus
R00248,Neurobiology of cancer: Adrenergic signaling and drug repurposing,2024.0,10.1016/j.pharmthera.2024.108750,,Scopus,Scopus
R00544,HER2 targeting as a two-sided strategy for breast cancer diagnosis and treatment: Outlook and recent implications in nanomedical approaches,2010.0,10.1016/j.phrs.2010.01.013,,Scopus,Scopus
R00113,Real-time exercise reduces impaired cardiac function in breast cancer patients undergoing chemotherapy: A randomized controlled trial,2022.0,10.1016/j.rehab.2021.101485,33453417.0,Web of Science,Scopus;Web of Science
R00206,From bench to bedside: Advancing liposomal doxorubicin for targeted cancer therapy,2025.0,10.1016/j.rsurfi.2025.100473,,Web of Science,Web of Science
R00403,Advances in medical management of early stage and advanced breast cancer: 2015,2016.0,10.1016/j.semradonc.2015.09.005,,Scopus,Scopus
R00547,"Adjuvant chemotherapy in early-stage breast cancer: What, When, and for Whom?",2010.0,10.1016/j.soc.2010.03.007,,Scopus,Scopus
R00615,Multidisciplinary Care for Patients with Breast Cancer,2009.0,10.1016/j.suc.2008.10.002,,Scopus,Scopus
R00747,Novel systemic therapies for breast cancer,2003.0,10.1016/j.suronc.2003.11.001,,Scopus,Scopus
R00190,Potential cardioprotective and anticancer effects of carvedilol either free or as loaded nanoparticles with or without doxorubicin in solid Ehrlich carcinoma-bearing mice,2023.0,10.1016/j.taap.2023.116448,36921847.0,Web of Science,Scopus;Web of Science
R00175,Inactivation of the anticancer drugs doxorubicin and oracin by aldo-keto reductase (AKR) 1C3,2008.0,10.1016/j.toxlet.2008.06.858,18616992.0,Web of Science,Scopus;Web of Science
R00393,Nilotinib reverses ABCB1/P-glycoprotein-mediated multidrug resistance but increases cardiotoxicity of doxorubicin in a MDR xenograft model,2016.0,10.1016/j.toxlet.2016.07.710,,Scopus,Scopus
R00600,Novel therapeutics in breast cancer-Looking to the future,2009.0,10.1016/j.uct.2009.07.001,,Scopus,Scopus
R00306,Hypoxia signaling and oxygen metabolism in cardio-oncology,2022.0,10.1016/j.yjmcc.2021.12.013,,Scopus,Scopus
R00771,Impact of the basic amine on the biological activity and intracellular distribution of an aza-anthrapyrazole: BBR 3422,2001.0,10.1016/s0006-2952(01)00797-3,,Scopus,Scopus
R00760,Emerging role of taxanes in adjuvant and neoadjuvant therapy for breast cancer: The potential and the questions,2003.0,10.1016/s0039-6109(03)00071-9,,Scopus,Scopus
R00748,Treatment options for endometrial cancer: Experience with topotecan,2003.0,10.1016/s0090-8258(03)00468-2,,Scopus,Scopus
R00783,Combined anthracycline-taxane regimens in the adjuvant setting,2001.0,10.1016/s0093-7754(01)90196-4,,Scopus,Scopus
R00761,Gemcitabine and anthracyclines in breast cancer,2003.0,10.1016/s0093-7754(03)70138-9,,Scopus,Scopus
R00766,"The metabolic syndrome in long-term cancer survivors, and important target for secondary preventive measures",2002.0,10.1016/s0305-7372(02)00038-5,,Scopus,Scopus
